10417,Iona Senior Services, 4125 Albemarle Street NW,http://www.iona.org,4 stars,"$3,240,048 "
10424,Jewish Family Service of San Diego, 8804 Balboa Avenue,http://www.jfssd.org,4 stars,"$23,910,908 "
10427,Advocates for Children of New York, 151 West 30th Street,http://www.advocatesforchildren.org,4 stars,"$4,875,283 "
10430,Our Lady's Inn, 4223 South Compton Avenue,http://www.ourladysinn.org,4 stars,"$1,829,987 "
10436,Atlas Economic Research Foundation (Atlas Network), 1201 L Street NW,http://atlasnetwork.org/,4 stars,"$8,651,314 "
10438,Willis-Ekbom Disease Foundation, 1530 Greenview Drive SW,http://www.willis-ekbom.org,4 stars,"$718,100 "
10447,The Family Tree, 2108 North Charles Street,http://www.familytreemd.org,4 stars,"$2,962,670 "
10452,Commonweal, P.O. Box 316,http://www.commonweal.org,4 stars,"$2,924,832 "
10463,Ronald McDonald House Charities of Southern Arizona, 3838 North Campbell Avenue,,4 stars,"$1,211,764 "
10464,Ecumenical Hunger Program, 2411 Pulgas Avenue,http://www.ehpcares.org,4 stars,"$2,745,888 "
10467,Feeding America of Tampa Bay, 4702 Transport Drive,http://feedingamericatampabay.org/,4 stars,"$49,238,082 "
10470,Lung Cancer Alliance, 888 Sixteenth Street NW,,4 stars,"$5,738,992 "
10482,Free the Children USA, 200 Delaware Avenue,http://www.freethechildren.com,4 stars,"$10,680,568 "
10483,Fabretto Children's Foundation, 325 Commerce Street,http://www.fabretto.org,4 stars,"$4,777,139 "
10484,Ronald McDonald House Charities of San Diego Inc., 2929 Children's Way,http://www.rmhcsd.org/,4 stars,"$8,940,914 "
10486,India Gospel League North America, 1521 Georgetown Road,http://iglworld.org,4 stars,"$2,547,615 "
10489,Holy Land Christian Ecumenical Foundation, 6935 Wisconsin Avenue,http://www.hcef.org,4 stars,"$1,414,874 "
10494,YWCA Utah, 322 East 300 S,http://www.ywca.com/site/c.emJ1KgOQJhIaG/b.7965121/k.BCF0/Home.htm,4 stars,"$4,426,469 "
10495,Habitat for Humanity of Pinellas County, 13355 49th Street North,http://www.habitatpinellas.org,4 stars,"$7,459,537 "
10496,Year Up, 93 Summer Street,http://www.yearup.org/,4 stars,"$51,494,313 "
10497,Kiddo, 409 Sycamore Avenue,http://www.kiddo.org,4 stars,"$3,448,893 "
10499,EARTHWORKS, 1612 K Street NW,http://www.earthworksaction.org/,4 stars,"$1,721,781 "
10506,The Crisis Ministry of Mercer County, 123 East Hanover Street,,4 stars,"$1,863,381 "
10508,Boys & Girls Clubs of Cleveland, 6114 Broadway Avenue,http://clevekids.org/,4 stars,"$4,572,899 "
10520,CaringBridge, 1715 Yankee Doodle Road,,4 stars,"$8,339,743 "
10526,Boys & Girls Clubs of Carlsbad, 3115 Roosevelt Street,,4 stars,"$2,595,085 "
10536,Ronald McDonald House of Dallas, 4707 Bengal Street,http://www.rmhdallas.org/,4 stars,"$2,857,283 "
10543,Emergency Family Assistance Association, 1575 Yarmouth Avenue,http://www.efaa.org,4 stars,"$3,929,334 "
10548,Kimball Union Academy, 57 Main Street,,4 stars,"$29,606,308 "
10551,Grand Center Inc., 3526 Washington Avenue,http://www.grandcenter.org,4 stars,"$4,000,183 "
10557,Cascade AIDS Project, 208 Southwest Fifth Avenue,http://www.cascadeaids.org,4 stars,"$5,883,565 "
10573,The LAM Foundation, 4015 Executive Park Drive,http://www.thelamfoundation.org/,4 stars,"$977,801 "
10575,Jewish Federation of Greater Long Beach and West Orange County, 3801 E. Willow Street,http://www.jewishlongbeach.org/,4 stars,"$1,659,229 "
10578,Second Harvest Food Bank of North Central Ohio, 7445 Deer Trail Lane,http://www.secondharvestfoodbank.org,4 stars,"$10,038,288 "
10581,Charcot-Marie-Tooth Association, P.O. Box 105,http://www.cmtausa.org,4 stars,"$1,946,570 "
10587,United States Soccer Foundation, 1211 Connecticut Avenue NW,http://www.ussoccerfoundation.org,4 stars,"$7,191,739 "
10592,Trident United Way, 6296 Rivers Avenue,http://www.tuw.org/,4 stars,"$12,842,911 "
10596,Boys & Girls Club of Oklahoma County, P.O. Box 18701,http://www.bgcokc.org/,4 stars,"$1,325,720 "
10598,Person-to-Person, 1864 Post Road,http://p2phelps.org/,4 stars,"$8,902,908 "
10608,Her Justice, 100 Broadway,http://www.herjustice.org,4 stars,"$4,031,152 "
10609,Make-A-Wish Foundation of San Diego, 2440 Hotel Circle North,http://www.wishsandiego.org,4 stars,"$3,163,722 "
10617,Sunnyvale Community Services, 725 Kifer Road,http://www.svcommunityservices.org,4 stars,"$5,378,942 "
10618,The Gathering Place Beachwood, 23300 Commerce Park,http://www.touchedbycancer.org,4 stars,"$2,138,079 "
10621,United Way of McLean County, 201 E. Grove Street,http://www.uwaymc.org,4 stars,"$4,383,308 "
10623,Montana Food Bank Network, 5625 Expressway,http://www.mfbn.org,4 stars,"$12,122,222 "
10627,Sacramento Loaves & Fishes, 1351 North C. Street,,4 stars,"$4,351,087 "
10628,House of the Good Shepherd, P.O. Box 13453,https://hgschicago.squarespace.com/config#collectionId=50e39017e4b0a05702b5b67f,4 stars,"$1,484,037 "
10631,Young Women's Leadership Network, 322 8th Avenue,http://www.ywln.org/,4 stars,"$6,081,229 "
10632,The National Campaign to Prevent Teen and Unplanned Pregnancy, 1776 Massachusetts Avenue NW,http://www.thenationalcampaign.org,4 stars,"$7,350,212 "
10633,Rotaplast International, 3317 26th Street,http://www.rotaplast.org,4 stars,"$5,017,362 "
10634,Families Against Mandatory Minimums Foundation, 1100 H Street NW,http://www.famm.org,4 stars,"$1,849,452 "
10636,Fauna & Flora International, 1720 N Street NW,http://www.fauna-flora.org/ffiusa/,4 stars,"$6,139,823 "
10638,The Center for Democracy and Technology, 1634 I Street NW,http://www.cdt.org,4 stars,"$4,249,906 "
10646,Adopt-A-Family, 1712 Second Avenue N,http://www.adoptafamilypbc.org,4 stars,"$5,659,912 "
10648,Yellowstone to Yukon Conservation Initiative, P.O. Box 157,http://www.y2y.net/,4 stars,"$1,927,392 "
10653,United Way of Brevard, 937 Dixon Boulevard,http://uwbrevard.org,4 stars,"$10,854,151 "
10661,Global Greengrants Fund, 2840 Wilderness Place,http://www.greengrants.org/,4 stars,"$8,233,570 "
10663,Challenged Athletes Foundation, 9591 Waples Street,http://www.challengedathletes.org,4 stars,"$6,084,695 "
10666,Friends of Yad Sarah, 450 Park Avenue,http://www.friendsofyadsarah.org,4 stars,"$2,574,192 "
10678,International Mountain Bicycling Association, 207 Canyon Boulevard,,4 stars,"$4,547,421 "
10680,Forgotten Harvest, 21800 Greenfield Road,http://www.forgottenharvest.org/,4 stars,"$86,597,112 "
10681,Goodwill of Silicon Valley, 1080 North Seventh Street,http://www.goodwillsv.org,4 stars,"$33,192,445 "
10687,KidsTLC, 480 South Rogers Road,http://www.kidstlc.org,4 stars,"$12,696,622 "
10690,Hebrew Free Burial Association, 224 West 35th Street,http://www.hebrewfreeburial.org,4 stars,"$2,347,571 "
10691,Education Through Music Inc. (New York), 122 East 42nd Street,http://www.etmonline.org/,4 stars,"$2,071,054 "
10692,Chicago Public Library Foundation, 20 North Michigan Avenue,http://www.chicagopubliclibraryfoundation.org/,4 stars,"$7,005,031 "
10698,OUR Center, 303 Atwood Street,http://www.ourcenter.org,4 stars,"$4,082,875 "
10704,Food For Thought, P.O. Box 1608,http://fftfoodbank.org/,4 stars,"$3,150,596 "
10708,Root Capital, 955 Massachusetts Avenue,http://www.rootcapital.org/,4 stars,"$32,751,686 "
10710,Water Missions International, 1150 Kinzer Street,,4 stars,"$8,351,323 "
10712,Save Mount Diablo, 1901 Olympic Boulevard,http://www.savemountdiablo.org,4 stars,"$1,899,261 "
10715,Connecticut Humane Society, 701 Russell Road,http://www.cthumane.org,4 stars,"$7,359,857 "
10718,Vitamin Angels, 111 West Micheltorena Street,,4 stars,"$29,927,894 "
10721,The ARK, 6450 North California Avenue,http://www.arkchicago.org,4 stars,"$5,354,842 "
10723,Habitat for Humanity of Dane County, 1014 Fiedler Lane,http://www.habitatdane.org,4 stars,"$5,362,043 "
10731,Police Unity Tour, 12E Great Meadow Lane,,4 stars,"$2,834,598 "
10732,North Penn Valley Boys & Girls Club, 16 Susquehanna Avenue,http://www.npvclub.org,4 stars,"$1,825,668 "
10733,United Way of Indian River County, 1836 14th Avenue,http://www.unitedwayirc.org/,4 stars,"$2,446,484 "
10735,Jewish Federation of Northeastern New York, 184 Washington Avenue Extension,http://www.jewishfedny.org,4 stars,"$4,998,224 "
10741,CommonBond Communities, 328 Kellogg Blvd. West,http://www.commonbond.org/,4 stars,"$16,781,267 "
10760,Boca Helping Hands, 1500 NW 1st Court,http://www.bocahelpinghands.org/,4 stars,"$6,479,999 "
10765,Public Campaign, 1133 19th St. NW 9th Floor,http://www.publicampaign.org/,4 stars,"$2,171,044 "
10766,Rappahannock United Way, 3310 Shannon Park Drive,http://www.rappahannockunitedway.org,4 stars,"$4,179,166 "
10767,Boy Scouts of America Central Florida Council, 1951 South Orange Blossom Trail,http://cflscouting.org/,4 stars,"$6,609,143 "
10773,Florence Fuller Child Development Centers, 200 Northeast Fourteenth Street,http://www.ffcdc.org/,4 stars,"$5,379,471 "
10777,Youth for Christ Miami, 9350 Southwest 79 Avenue,http://www.miamiyfc.com,4 stars,"$1,369,034 "
10781,Mesa United Way, 137 East University Drive,http://www.mesaunitedway.org/,4 stars,"$3,825,347 "
10782,Special Olympics Arizona, 2100 S 75th Ave,http://www.specialolympicsarizona.org/,4 stars,"$4,712,001 "
10786,Washington Trails Association, 705 Second Avenue,http://www.wta.org,4 stars,"$2,752,846 "
10789,International Disaster Emergency Service, 355 Park 32 West Drive,,4 stars,"$3,960,592 "
10792,Alzheimer's Foundation of America, 322 Eighth Avenue,http://www.alzfdn.org,4 stars,"$5,717,912 "
10807,Atlanta Children's Shelter, 607 Peachtree Street NE,http://www.acsatl.org,4 stars,"$1,520,090 "
10809,Boys & Girls Clubs of Snohomish County, 9502 19th Ave SE,http://bgcsc.org/,4 stars,"$8,750,139 "
10815,Habitat For Humanity of Spartanburg, 2270 South Pine Street,http://www.habitatspartanburg.org,4 stars,"$1,564,147 "
10816,Habitat for Humanity of New Castle County, 1920 Hutton Street,http://www.habitatncc.org,4 stars,"$5,472,365 "
10818,The Resource Foundation, 237 West 35th Street,http://www.resourcefnd.org,4 stars,"$7,631,150 "
10820,SAFEHOME, P.O. Box 4563,http://www.safehome-ks.org,4 stars,"$3,206,700 "
10822,Public Counsel, 610 South Ardmore Avenue,,4 stars,"$10,867,691 "
10823,Urban Alliance, 2030 Q St. NW,http://www.theurbanalliance.org/,4 stars,"$3,589,257 "
10828,Allen Community Outreach, 801 East Main Street,http://www.acocares.org,4 stars,"$1,568,544 "
10832,KickStart International, c/o Sandbox Suites,http://www.kickstart.org/,4 stars,"$14,022,031 "
10833,Chapman Partnership, 1550 North Miami Avenue,http://www.chapmanpartnership.org,4 stars,"$15,219,122 "
10835,Center for ReSource Conservation, 2639 Spruce Street,http://www.conservationcenter.org/,4 stars,"$1,945,696 "
10839,Environment Northeast, 8 Summer Street,,4 stars,"$1,728,582 "
10842,Solar Electric Light Fund, 1612 K Street NW,http://www.self.org/,4 stars,"$2,688,188 "
10846,Jimmie Hale Mission, P.O. Box 10472,http://www.jimmiehalemission.com/,4 stars,"$9,756,269 "
10850,Operation Homefront, 8930 Fourwinds Drive,http://www.operationhomefront.net,4 stars,"$67,143,617 "
10855,Appalachian Voices, 171 Grand Blvd.,http://www.appvoices.org/,4 stars,"$1,300,054 "
10867,Population Media Center, P.O. Box 547,http://www.populationmedia.org,4 stars,"$5,392,373 "
10874,Arkansas Foodbank, 4301 West 65th Street,http://www.arkansasfoodbank.org,4 stars,"$29,982,782 "
10876,Fund for Public Schools, 52 Chambers Street,https://www.fundforpublicschools.org/,4 stars,"$48,472,343 "
10878,Habitat for Humanity Central Arizona, 9133 Northwest Grand Avenue,http://www.habitatcaz.org/,4 stars,"$10,767,629 "
10879,National Fragile X Foundation, 1615 Bonanza Street,,4 stars,"$1,689,691 "
10880,Family Gateway, 3000 San Jacinto Street,http://www.familygateway.org/,4 stars,"$2,972,165 "
10891,Living Lands and Waters, 17624 Route 84 N,http://www.livinglandsandwaters.org/,4 stars,"$1,732,532 "
10892,Diabetic Youth Foundation, 5167 Clayton Road,http://www.dyf.org/,4 stars,"$3,334,147 "
10895,Fresh Start Women's Foundation, 1130 E. McDowell Road,http://www.freshstartwomen.org,4 stars,"$3,260,363 "
10908,FreedomWorks Foundation, 400 North Capitol Street NW,http://www.freedomworks.org/,4 stars,"$7,593,774 "
10915,Second Harvest Food Bank of Metrolina, 500-B Spratt Street,http://www.secondharvestmetrolina.org/,4 stars,"$69,898,587 "
10920,Coachella Valley Rescue Mission, 47-518 Van Buren,,4 stars,"$5,192,554 "
10923,Visalia Rescue Mission, 306 Northeast First Avenue,,4 stars,"$5,099,869 "
10952,American Nonsmokers' Rights Foundation, 2530 San Pablo Avenue,http://www.no-smoke.org,4 stars,"$1,446,241 "
10957,Israel Guide Dog Center for the Blind, 968 Easton Road,http://www.israelguidedog.org,4 stars,"$2,060,534 "
10958,St. Boniface Haiti Foundation, 383 Elliot Street,http://www.haitihealth.org,4 stars,"$6,967,114 "
10960,Camp Sunshine Georgia, 1850 Clairmont Rd,http://www.mycampsunshine.com/,4 stars,"$1,778,879 "
10969,Primavera Foundation, 151 W. 40th Street,http://www.primavera.org,4 stars,"$7,197,548 "
10970,National Coalition Against Censorship, 19 Fulton Street,http://www.ncac.org,4 stars,"$941,753 "
10972,Boys & Girls Clubs of the Peninsula, 401 Pierce Road,http://www.bgcp.org,4 stars,"$7,645,744 "
10982,HonestReporting.com, 10024 Skokie Boulevard,http://www.honestreporting.com,4 stars,"$1,229,784 "
10986,The Zakat Foundation of America, P.O. Box 639,http://zakat.org/,4 stars,"$9,824,264 "
10998,Search and Care, 1844 Second Avenue,http://www.searchandcare.org,4 stars,"$1,284,934 "
11023,Child Foundation, 4475 SW Scholls Ferry Rd,http://www.childfoundation.org,4 stars,"$2,532,865 "
11026,CrossOver Health Care Ministry, 8600 Quioccasin Road,http://www.crossoverministry.org,4 stars,"$10,709,163 "
11027,Big Brothers Big Sisters of Metropolitan Chicago, 560 West Lake Street,http://www.bbbschgo.org/site/c.bkLUKcOVLkK2E/b.6384659/k.F0BF/Home_Page.htm,4 stars,"$3,231,502 "
11028,Georgia Historical Society, 501 Whitaker Street,http://www.georgiahistory.com,4 stars,"$2,941,829 "
11029,Fonkoze USA, 1700 Kalorama RD NW,http://www.fonkoze.org/,4 stars,"$4,838,829 "
11048,Tri-City Union Gospel Mission, 112 N. 2nd Avenue,,4 stars,"$3,001,453 "
11049,Pajama Program, 34 East 39th Street,http://www.pajamaprogram.org/,4 stars,"$3,783,498 "
11052,Meals on Wheels of Tampa, 550 W. Hillsborough Avenue,http://www.mowtampa.org/,4 stars,"$1,987,689 "
11055,Little Kids Rock, 271 Grove Ave. Bldg E2,http://www.littlekidsrock.org/,4 stars,"$1,962,949 "
11056,Barnabas Center, 1303 Jasmine Street,http://barnabasnassau.org/,4 stars,"$3,280,294 "
11061,Washington Area Women's Foundation, 1331 H Street,http://www.thewomensfoundation.org,4 stars,"$2,784,541 "
11069,Legal Aid for Washington Fund, 1325 Fourth Avenue,http://c4ej.org,4 stars,"$2,821,998 "
11077,Dr. Susan Love Research Foundation, 2811 Wilshire Boulevard,http://www.actwithlove.org,4 stars,"$1,945,611 "
11081,Florence Crittenton Services of Colorado, 55 South Zuni Street,http://www.flocritco.org/,4 stars,"$3,923,638 "
11082,Roca, 101 Park Street,http://rocainc.org/,4 stars,"$7,368,705 "
11083,Children's Restoration Network, 11285 Elkins Road,http://www.childrn.org,4 stars,"$2,936,572 "
11085,StandWithUs, P.O. Box 341069,http://standwithus.com,4 stars,"$8,716,377 "
11088,Citizens United for Research in Epilepsy, 223 West Erie Street,http://www.cureepilepsy.org,4 stars,"$5,587,966 "
11092,Greater Manchester Family YMCA, 30 Mechanic Street,http://www.yogm.org,4 stars,"$14,230,300 "
11095,Mississippi Center for Justice, 5 Old River Place Suite 203,http://www.mscenterforjustice.org,4 stars,"$3,405,486 "
11096,Timmy Global Health, 22 East 22nd Street,http://www.timmyglobalhealth.org,4 stars,"$5,449,303 "
11097,Jewish Free Loan Association, 6505 Wilshire Boulevard,http://www.jfla.org,4 stars,"$2,842,207 "
11101,Goldwater Institute, 500 East Coronado Road,http://www.goldwaterinstitute.org,4 stars,"$3,830,266 "
11114,Beyond Housing, 4156 Manchester Avenue,http://www.beyondhousing.org,4 stars,"$7,151,965 "
11121,My Friend's Place, 5850 Hollywood Boulevard,,4 stars,"$1,282,856 "
11122,Tragedy Assistance Program for Survivors, 3033 Wilson Boulevard,http://www.taps.org,4 stars,"$6,697,422 "
11147,Straight Ahead Ministries, 791 Main Street,http://www.straightahead.org/,4 stars,"$2,053,380 "
11151,Hope & Heroes Children's Cancer Fund, 161 Ft. Washington Avenue,http://www.hopeandheroes.org/,4 stars,"$3,091,116 "
11157,Lyric Opera of Kansas City, 1725 Holmes Street,http://kcopera.org,4 stars,"$7,148,193 "
11158,National Fallen Firefighters Foundation, P.O. Drawer 498,http://www.firehero.org,4 stars,"$5,711,609 "
11165,San Gabriel Valley Habitat for Humanity, 400 South Irwindale Avenue,http://www.sgvhabitat.org,4 stars,"$3,830,330 "
11166,Habitat for Humanity of Omaha, 2204 Ames Avenue,http://www.habitatomaha.org,4 stars,"$17,012,481 "
11168,Habitat for Humanity Lake County IL, 315 North Martin Luther King Jr. Avenue,http://www.habitatlc.org,4 stars,"$2,140,380 "
11173,Pulmonary Fibrosis Foundation, 230 East Ohio Street,http://www.pulmonaryfibrosis.org,4 stars,"$2,521,974 "
11177,Legal Aid Society of San Mateo County, 330 Twin Dolphin Drive,http://www.legalaidsmc.org,4 stars,"$2,412,142 "
11184,Trinity Habitat for Humanity, 3345 South Jones Street,http://www.trinityhabitat.org,4 stars,"$7,112,413 "
11189,Marion Polk Food Share, 1660 Salem Industrial Drive NE,http://www.marionpolkfoodshare.org/,4 stars,"$12,934,101 "
11193,United Way of the Lakeshore, 31 East Clay Avenue,,4 stars,"$3,255,981 "
11209,Community Action Services and Food Bank, 815 South Freedom Boulevard,http://www.communityactionprovo.org/,4 stars,"$10,746,995 "
11211,San Francisco Ballet, Chris Hellman Center for Dance,http://www.sfballet.org,4 stars,"$59,558,031 "
11212,Wikimedia Foundation, 149 New Montgomery Street,http://wikimediafoundation.org/,4 stars,"$45,667,316 "
11214,NumbersUSA, 1601 North Kent Street,https://www.numbersusa.org/,4 stars,"$9,704,396 "
11217,Taproot Foundation, 466 Geary Street,http://www.taprootfoundation.org,4 stars,"$4,603,716 "
11223,Epiphany School, 154 Centre Street,http://www.epiphanyschool.com/,4 stars,"$3,299,267 "
11232,Boys & Girls Clubs of Larimer County, 103 Smokey Street,http://bgclarimer.org/,4 stars,"$1,523,773 "
11233,Women's Way, 123 South Broad Street,http://www.womensway.org,4 stars,"$2,708,247 "
11235,Make-A-Wish Foundation of the Hudson Valley, 832 South Broadway,http://www.hudson.wish.org,4 stars,"$2,028,922 "
11239,United Way of Utah County, 148 North 100 West,http://unitedwayuc.org,4 stars,"$3,377,295 "
11247,Birthright Israel Foundation, 33 East 33rd Street,http://www.birthrightisrael.com/site/PageServer?pagename=donate_case,4 stars,"$101,960,863 "
11248,Pediatric Cancer Foundation, 5550 West Executive Drive,http://www.fastercure.org/,4 stars,"$2,376,970 "
11257,ACE Scholarships, 1201 East Colfax Avenue,http://www.acescholarships.org/,4 stars,"$5,913,104 "
11266,World Pediatric Project, 7201 Glen Forest Drive,http://www.worldpediatricproject.org,4 stars,"$6,599,658 "
11281,The Trevor Project, 8704 Santa Monica Boulevard,http://www.thetrevorproject.org,4 stars,"$4,465,062 "
11284,Homeless Prenatal Program, 2500 Eighteenth Street,http://www.homelessprenatal.org/,4 stars,"$5,980,704 "
11300,CFY, 520 Eighth Avenue,http://www.cfy.org,4 stars,"$23,347,357 "
11302,Christian World Outreach, 12249 Mead Way,,4 stars,"$1,171,498 "
11335,Amigos For Kids, 2153 Coral Way,http://www.amigosforkids.org/,4 stars,"$1,319,371 "
11342,LIFT, 1620 I Street NW,http://www.liftcommunities.org/,4 stars,"$5,970,397 "
11343,The Wild Animal Sanctuary, 1946 County Road 53,http://wildanimalsanctuary.org,4 stars,"$5,557,752 "
11355,Fiver Children's Foundation, 519 Eighth Avenue,http://www.fiver.org,4 stars,"$1,419,145 "
11358,ASU Foundation, 300 East University Drive,,4 stars,"$115,022,499 "
11371,Greater Minneapolis Crisis Nursery, 4544 Fourth Avenue South,,4 stars,"$3,007,725 "
11384,National Eating Disorders Association, 165 West 46th Street,http://nationaleatingdisorders.org,4 stars,"$2,922,983 "
11401,Halifax Humane Society, 2364 LPGA Boulevard,http://www.halifaxhumanesociety.org/,4 stars,"$2,583,051 "
11403,Legal Aid Society of the District of Columbia, 1331 H Street NW,http://www.legalaiddc.org,4 stars,"$3,945,019 "
