10098,United Way of Madison County, 701 Andrew Jackson Way,http://www.uwhsv.org/,3 stars,$6542760
10099,,,,,
10100,Arkansas Sheriffs' Youth Ranches, P.O. Box 3964,http://www.youthranches.com/,1 stars,$2089692
10101,,,,,
10102,Louisiana Baptist Children's Home, 7200 DeSiard Street,,2 stars,$7156181
10103,John 3:16 Mission, 205 East Pine Street,http://www.john316mission.org/,4 stars,$7525559
10104,,,,,
10105,,,,,
10106,Texas Public Policy Foundation, 900 Congress Avenue,http://www.texaspolicy.com/,4 stars,$7612280
10107,Cancer Support Community North Texas, Texas Health Resources University,http://www.cancersupporttexas.org/,3 stars,$651839
10108,,,,,
10109,,,,,
10110,Northern Plains Resource Council, 220 South 27th Street,http://www.northernplains.org/,4 stars,$1163271
10111,Boys & Girls Clubs of Metro Denver, 2017 West 9th Avenue,http://www.GreatFuturesDenver.org,4 stars,$18683023
10112,,,,,
10113,,,,,
10114,SITE Santa Fe, 1606 Paseo de Peralta,http://www.sitesantafe.org,3 stars,$2136835
10115,New Mexico Wilderness Alliance, P.O. Box 25464,http://www.nmwild.org/,2 stars,$966898
10116,,,,,
10117,,,,,
10118,,,,,
10119,,,,,
10120,Treehouse Washington, 2100 24th Avenue South,http://www.treehouse4kids.org/,4 stars,$7390046
10121,Bread of Life Mission, 97 S. Main Street,http://www.breadoflifemission.org/,1 stars,$3278877
10122,Iditarod Trail Committee, P.O. Box 870800,http://www.iditarod.com,0 stars,$3312062
10123,,,,,
10124,Special Olympics Oregon, 5901 Southwest Macadam Avenue,http://www.soor.org,3 stars,$4707646
10125,Providence Child Center Foundation, 830 NE 47th Avenue,http://oregon.providence.org/patients/programs/providence-child-center-foundation/Pages/default.aspx,3 stars,$2664864
10126,,,,,
10127,,,,,
10128,SPUR, 654 Mission Street,http://www.spur.org/,4 stars,$3315775
10129,Girls Inc. of Alameda County, 510 16th Street,http://www.girlsinc-alameda.org/,4 stars,$8998456
10130,Safe Nest, 2915 West Charleston Boulevard,http://www.safenest.org,2 stars,$4807788
10131,Women's Initiative for Self Employment, 1398 Valencia Street,http://www.womensinitiative.org,1 stars,$4170480
10132,Freedom Foundation, P.O. Box 552,http://myfreedomfoundation.com/,2 stars,$1766236
10133,Presbyterian Frontier Fellowship, 7132 Portland Avenue,http://www.pff.net/,3 stars,$1417446
10134,Jewish Federation and Family Services of Orange County, One Federation Way,http://www.jewishorangecounty.org/,4 stars,$5690156
10135,Casa de Amparo, 325 Buena Creek Road,http://www.casadeamparo.org/,3 stars,$5284136
10136,Santa Barbara Bowl Foundation, 1122 North Milpas Street,http://sbbowl.com/,3 stars,$8227210
10137,Operation HOPE, 707 Wilshire Boulevard,http://www.operationhope.org,2 stars,$7035202
10138,,,,,
10139,,,,,
10140,Los Angeles Alliance for a New Economy, 464 Lucas Avenue,http://www.laane.org/,4 stars,$3993537
10141,,,,,
10142,Vermont Academy, 10 Long Walk,http://www.vermontacademy.org,3 stars,$11786915
10143,National Multiple Sclerosis Society Greater Delaware Valley Chapter, 30 South 17th Street,http://www.nationalmssociety.org/Chapters/PAE,3 stars,$9965885
10144,Rockford Rescue Mission, 715 West State Street,,3 stars,$5939390
10145,Dallas Life Foundation, 1100 Cadiz Street,,3 stars,$2659694
10146,,,,,
10147,,,,,
10148,American Friends of Migdal Ohr, 1560 Broadway,http://migdalohrusa.org,2 stars,$2810831
10149,,,,,
10150,Millionair Club Charity, 2515 Western Avenue,http://www.millionairclub.org/,3 stars,$1379145
10151,,,,,
10152,MIND Research Institute, 111 Academy,http://www.mindresearch.org/,3 stars,$19860587
10153,United Way of Union County, 232 North Main Street Suite UW,http://www.unitedwayofunioncounty.org,3 stars,$819863
10154,Jewish Community Center of Greater Rochester, 1200 Edgewood Avenue,http://www.jccrochester.org,4 stars,$10435698
10155,United Way of Brazoria County, 4005 Technology Road,,4 stars,$2848599
10156,Boy Scouts of America Andrew Jackson Council, 855 Riverside Drive,http://www.bsa-jackson.org/,3 stars,$2909935
10157,Organic Consumers Association, 6771 South Silver Hill Drive,http://www.organicconsumers.org/,2 stars,$1888971
10158,Project Exploration, 4511 S. Evans Ave.,http://www.projectexploration.org,2 stars,$442562
10159,WomenHeart, 818 Eighteenth Street NW,http://www.womenheart.org/,3 stars,$3687124
10160,Children's Rights, 330 Seventh Avenue,http://www.childrensrights.org/,3 stars,$2932966
10161,Aplastic Anemia & MDS International Foundation, 100 Park Avenue,http://www.aamds.org,4 stars,$4391197
10162,SBH Community Service Network, 425 Kings Highway,http://www.sbhonline.org,4 stars,$5647000
10163,,,,,
10164,North Penn United Way, 1715 Sumneytown Pike,,4 stars,$1978547
10165,,,,,
10166,,,,,
10167,Angel Flight Northeast, 492 Sutton Street,http://www.angelflightne.org,3 stars,$815680
10168,Violence Policy Center, 1730 Rhode Island Avenue NW,http://www.vpc.org,2 stars,$822331
10169,Lynn Sage Cancer Research Foundation, 251 East Huron Street,http://www.lynnsage.org,4 stars,$1668615
10170,Special Olympics Missouri, 1001 Diamond Ridge,http://www.somo.org,3 stars,$4266848
10171,John Tracy Clinic, 806 West Adams Boulevard,http://www.jtc.org,2 stars,$3354827
10172,CATCH Neighborhood Housing, 76 South State Street,http://www.catchhousing.org/,2 stars,$1123676
10173,Center for Economic and Policy Research, 1611 Connecticut Avenue NW,http://www.cepr.net,3 stars,$1204443
10174,The Jewish Community Center of Greater Columbus, 1125 College Avenue,http://www.columbusjcc.org/,4 stars,$8389913
10175,,,,,
10176,,,,,
10177,A Noise Within, 3352 East Foothill Boulevard,http://www.anoisewithin.org,2 stars,$1889595
10178,Little Brothers - Friends of the Elderly Chicago Chapter, 355 North Ashland Avenue,http://www.littlebrotherschicago.org/,2 stars,$4280605
10179,Interfaith Caring Ministries, 151 Park Avenue,http://www.icmtx.org,4 stars,$1327425
10180,Union Rescue Mission Little Rock, 3001 Confederate Blvd,,4 stars,$894971
10181,Inner-City Scholarship Fund, 1011 First Avenue,http://www.innercityscholarshipfund.org,3 stars,$15494058
10182,George Mark Children's House, 2121 George Mark Lane,http://www.georgemark.org,3 stars,$3547191
10183,Foundation to Eradicate Duchenne, P.O. Box 2371,http://www.duchennemd.org/,1 stars,$868867
10184,,,,,
10185,Activated Ministries, 735 S Vinewood St,http://www.activatedministries.org,1 stars,$2529549
10186,Blanchette Rockefeller Neurosciences Institute, Eight Medical Center Drive,http://www.brni.org,3 stars,$2859026
10187,,,,,
10188,,,,,
10189,Plymouth Housing Group, 2113 Third Avenue,http://www.plymouthhousing.org/,4 stars,$16196709
10190,Casting for Recovery, P.O. Box 1123,http://www.castingforrecovery.org,4 stars,$1251248
10191,,,,,
10192,,,,,
10193,,,,,
10194,Rosenberg Fund for Children, 116 Pleasant Street,http://www.rfc.org/,3 stars,$556008
10195,,,,,
10196,Habitat for Humanity of Greater New Haven, 37 Union Street,http://www.habitatgnh.org,4 stars,$2159346
10197,American Civil Rights Union, 3213 Duke Street,http://www.theacru.org/,0 stars,$2616229
10198,,,,,
10199,Princeton Ballet Society (American Repertory Ballet), 7 Livingston Avenue,http://www.arballet.org,2 stars,$3385692
10200,Historic Deerfield, P.O. Box 321,http://www.historic-deerfield.org,3 stars,$6080717
10201,Treatment Advocacy Center, 200 North Glebe Road,http://www.treatmentadvocacycenter.org,3 stars,$1080904
10202,,,,,
10203,,,,,
10204,New Mission Systems International, 2701 Cleveland Avenue,,3 stars,$5699828
10205,Free Wheelchair Mission, 15279 Alton Parkway,,4 stars,$6085592
10206,Physicians for Reproductive Health, 55 West 39th Street,http://prh.org/,4 stars,$8516120
10207,Mesothelioma Applied Research Foundation, 1317 King Street,http://www.curemeso.org,4 stars,$2184920
10208,,,,,
10209,Melanoma Research Foundation, 1411 K. Street NW,http://www.melanoma.org/,4 stars,$4939883
10210,Walter Hoving Home, P.O. Box 194,http://www.walterhovinghome.com/,3 stars,$2129388
10211,Mars Hill Productions, 4711 Lexington Boulevard,http://www.mars-hill.org,3 stars,$1271244
10212,Life Legal Defense Foundation, P.O. Box 2105,http://www.lldf.org/,3 stars,$1331898
10213,Eva's Village, 393 Main Street,http://www.evasvillage.org,4 stars,$8534112
10214,Blind Childrens Center, 4120 Marathon Street,http://www.blindchildrenscenter.org,3 stars,$2363226
10215,Habitat for Humanity Saint Louis, 3763 Forest Park Avenue,http://www.habitatstl.org,2 stars,$4602680
10216,,,,,
10217,,,,,
10218,Room to Read, 465 California Street,http://roomtoread.org,4 stars,$39590230
10219,,,,,
10220,The Edible Schoolyard Project, 1517 Shattuck Avenue,http://edibleschoolyard.org/,4 stars,$1846725
10221,Special Olympics Nebraska, 11011 Q Street,http://www.sone.org,2 stars,$1496968
10222,The Adoption Exchange, 14232 East Evans Avenue,http://www.adoptex.org,3 stars,$4386792
10223,,,,,
10224,Grapevine Relief And Community Exchange, 610 Shady Brook Drive,,3 stars,$3262667
10225,National Consumer Law Center, Seven Winthrop Square,http://www.nclc.org/,3 stars,$10932914
10226,Masonic Home for Children at Oxford, 600 College Street,http://www.mhc-oxford.org/,3 stars,$7420198
10227,The Brother Benno Foundation, 3260 Production Avenue,http://www.brotherbenno.org,3 stars,$2352913
10228,,,,,
10229,Independent Media Institute, 101 Spear Street,http://www.alternet.org/,2 stars,$1651937
10230,,,,,
10231,Child Crisis Center, 817 N. Country Club,,4 stars,$7074687
10232,Jacob Burns Film Center, 364 Manville Road,,3 stars,$5504649
10233,The Harness Racing Museum & Hall of Fame, 240 Main Street,http://www.harnessmuseum.com/,2 stars,$1384794
10234,,,,,
10235,Foundation for Individual Rights in Education, 601 Walnut Street,http://www.thefire.org/,3 stars,$2136390
10236,Mustard Seed of Central Florida, 12 Mustard Seed Lane,http://www.mustardseedfla.org,2 stars,$977500
10237,,,,,
10238,United Methodist Children's Home, 3140 Zelda Court,http://www.umch.net,2 stars,$5838294
10239,Tri County Humane Society, 21287 Boca Rio Road,http://www.tricountyhumane.org,3 stars,$1645726
10240,Chicago Arts Partnerships in Education, 228 South Wabash Avenue,http://www.capeweb.org,3 stars,$1828361
10241,,,,,
10242,Santa Fe Art Institute, 1600 St. Michael's Drive,,2 stars,$693590
10243,USS Constitution Museum, Charlestown Navy Yard,,4 stars,$2963919
10295,Diabetes Action Research and Education Foundation, 426 C Street NE,http://www.diabetesaction.org,3 stars,$2317495
10296,,,,,
10297,CDC Foundation, 55 Park Place,http://www.cdcfoundation.org,4 stars,$26990766
10298,Cystic Fibrosis Research Inc., 1731 Embarcadero Road,http://www.cfri.org,3 stars,$1016670
10299,Wilkinson Center, 3402 N. Buckner Blvd.,,2 stars,$1704642
10300,Albuquerque Academy, 6400 Wyoming Boulevard NE,http://aa.edu,3 stars,$43283751
10301,,,,,
10302,,,,,
10303,,,,,
10304,Lupus Research Institute, 330 Seventh Avenue,http://www.lupusresearchinstitute.org,3 stars,$5630404
10305,Front Range Equine Rescue, P.O. Box 307,http://www.frontrangeequinerescue.org,4 stars,$2534960
10306,HomeAid America Inc., 20411 SW Birch Street,http://www.homeaid.org/,3 stars,$467266
10307,Government Accountability Project, 1612 K Street NW,http://www.whistleblower.org,4 stars,$4352533
10308,Rainbow Acres, 2120 W. Resservation Loop Road,http://www.rainbowacres.com/,3 stars,$5039602
10309,National Association of Scholars, 8 West 38th Street,http://www.nas.org,2 stars,$2523517
10310,V-Day, 303 Park Avenue South,http://www.vday.org/home,4 stars,$4651183
10311,Special Olympics Iowa, 551 Dovetail Road,,2 stars,$2097454
10312,,,,,
10313,Pacific Justice Institute, P.O. Box 276600,http://www.pacificjustice.org/,3 stars,$1872260
10314,Immunization Action Coalition, 1573 Selby Avenue,http://www.immunize.org,2 stars,$1681349
10315,The Committee for Hispanic Children and Families Inc., 110 William Street,http://www.chcfinc.org,2 stars,$4128574
10316,The Land Institute, 2440 East Water Well Road,http://www.landinstitute.org,2 stars,$2647098
10317,Bonfils Blood Center Foundation, 717 Yosemite Street,http://www.bonfils.org/index.cfm/donate-funds/about-the-foundation/,3 stars,$2006506
10318,,,,,
10319,Episcopal Charities of the Diocese of New York, 1047 Amsterdam Avenue,http://www.episcopalcharities-newyork.org/,3 stars,$1695850
10320,Big Brothers Big Sisters of Puget Sound, 1600 South Graham Street,https://www.bbbsps.org/,3 stars,$2153587
10321,Arlington Food Assistance Center, 2708 South Nelson Street,http://www.afac.org,3 stars,$4411109
10322,,,,,
10323,Kalamazoo Institute of Arts, 314 South Park Street,http://kiarts.org/,3 stars,$4811487
10324,,,,,
10325,Center for Food Safety, 660 Pennsylvania Avenue SE,http://www.centerforfoodsafety.org,4 stars,$7241563
10326,Seed Savers Exchange, 3094 North Winn Road,http://www.seedsavers.org,3 stars,$5134370
10327,Angel Charity for Children Inc., P.O. Box 14225,http://www.angelcharity.org/,3 stars,$891657
10328,Uniting Against Lung Cancer, 27 Union Square West,http://www.unitingagainstlungcancer.org/,3 stars,$2737622
10329,Rockwall County Helping Hands, 950 Williams Street,,4 stars,$2596261
10330,Raphael House of San Francisco, 1065 Sutter Street,http://www.raphaelhouse.org,3 stars,$2310620
10331,IAPAC - International Association of Physicians in AIDS Care, 123 West Madison Street,http://www.iapac.org,3 stars,$1351162
10332,Gay & Lesbian Leadership Institute, 1133 Fifteenth Street NW,,3 stars,$1965424
10333,,,,,
10334,Open University Foundation, 120 East 56th Street,http://www.afoui.org/,2 stars,$837128
10335,,,,,
10336,,,,,
10337,,,,,
10338,United Jewish Federation of Princeton Mercer Bucks, 4 Princess Road,http://www.ujfpmb.org,2 stars,$1342063
10339,,,,,
10340,ChairScholars Foundation, 16101 Carencia Lane,http://www.chairscholars.org,3 stars,$562573
10341,WMNF, 1210 East Martin Luther King Boulevard,http://www.wmnf.org/,2 stars,$1383134
10342,New America Foundation, 1899 L Street NW,http://www.newamerica.net,3 stars,$22258222
10343,,,,,
10344,First Candle, 2105 Laurel Bush Road,http://firstcandle.org,2 stars,$1264308
10345,The OASIS Institute, 7710 Carondelet Avenue,http://www.oasisnet.org,4 stars,$6818594
10346,The Ellington Fund, 3500 R Street NW,http://www.ellingtonschool.org/ellington-fund/,2 stars,$1788730
10347,Coalition for Pulmonary Fibrosis, 10866 W. Washington Boulevard,http://www.coalitionforpf.org/,1 stars,$637965
10348,,,,,
10349,Diskin Orphan Home of Israel, 1533 44th Street,,0 stars,$516857
10350,Nicholas House, 830 Boulevard SE,http://nicholashouse.org/,3 stars,$1249465
10351,Jewish Family & Children's Services of the East Bay, 2484 Shattuck Avenue,http://www.jfcs-eastbay.org,4 stars,$3526800
10352,St. Rita School for the Deaf, 1720 Glendale Milford Road,http://www.srsdeaf.org/,2 stars,$5051806
10353,Charity Newsies, 4300 Indianola Ave,http://charitynewsies.org,3 stars,$1627806
10354,The Christmas Box International, 3660 South West Temple,http://www.thechristmasboxhouse.org,2 stars,$912535
10355,State of Florida Association of Police Athletic/Activities Leagues Inc., P.O. Box 350399,http://www.sfapal.com/,0 stars,$536014
10356,,,,,
10357,Ronald McDonald House of Fort Worth Texas, 1004 Seventh Ave,http://www.rmhfw.org/,3 stars,$4313186
10358,MEND - Meet Each Need with Dignity, 10641 North San Fernando Road,http://www.mendpoverty.org/,4 stars,$13236194
10359,WiLDCOAST, 925 Seacoast Drive,http://wildcoast.net,4 stars,$2606072
10360,The Sheepfold, P.O. Box 4487,http://www.thesheepfold.org,3 stars,$2246036
10361,,,,,
10362,Norfolk Botanical Garden, 6700 Azalea Garden Road,http://www.norfolkbotanicalgarden.org,3 stars,$3719069
10363,Colorado Public Radio, Bridges Broadcast Center,http://www.cpr.org/,4 stars,$14330978
10364,,,,,
10365,The Sentencing Project, 1705 DeSales Street NW,http://www.sentencingproject.org/,3 stars,$892693
10366,OneFamily, 1029 Teaneck Road,,2 stars,$1192865
10367,Jobs with Justice, 1325 Massachusetts Avenue NW,http://www.jwj.org,4 stars,$2219499
10368,Spokane County United Way, 920 North Washington Street,,3 stars,$4795849
10369,Jewish Federation of Greater Santa Barbara, 524 Chapala Street,http://www.jewishsantabarbara.org/,3 stars,$1512018
10370,,,,,
10371,UCP Wheels for Humanity, 12750 Raymer Street,http://www.ucpwheels.org.,4 stars,$4746225
10372,Sisters of the Road, 133 NW Sixth Ave,,2 stars,$1149757
10373,,,,,
10374,,,,,
10375,Florentine Opera Company, 930 East Burleigh Street,http://www.florentineopera.org,2 stars,$2804350
10376,,,,,
10377,Corcoran Gallery of Art, 500 Seventeenth Street NW,http://www.corcoran.org,2 stars,$67506317
10378,Preservation Virginia, 204 West Franklin Street,http://www.apva.org/,3 stars,$4693726
10379,,,,,
10380,Neat Stuff, 2624 Northwest 21 Terrace,http://www.neatstuffhelpskids.org/,2 stars,$1196546
10381,Girls Inc. of Sarasota County, 201 South Tuttle Avenue,http://www.girlsincsrq.org/,2 stars,$980737
10382,,,,,
10383,Rodeheaver Boys Ranch, 380 Boys Ranch Road,http://www.rbr.org/,3 stars,$1569941
10384,Achievement Centers for Children & Families Foundation, 555 Northwest 4th Street,http://www.achievementcentersfl.org/,3 stars,$1929719
10385,OneHope, 600 Southwest Third Street,http://www.onehope.net/,4 stars,$30458507
10386,Immokalee Child Care Center, 415 Colorado Avenue,,3 stars,$948721
10387,Voices For Children Foundation Inc., 601 NW 1st Court,http://www.BeAVoice.org/,3 stars,$2161275
10388,,,,,
10389,Big Brothers Big Sisters of the Sun Coast, 1000 South Tamiami Trail,http://www.bbbssun.org/,4 stars,$1883501
10390,Big Brothers Big Sisters of Greater Miami, 701 Southwest 27th Avenue,http://www.wementor.org/,4 stars,$4790511
10391,,,,,
10392,Hope Unlimited for Children, P.O. Box 100,http://www.hopeunlimited.org/,2 stars,$1457261
10393,Helping Abused Neglected Disadvantaged Youth, 501 Northeast Eight Street,http://www.handyinc.org/,3 stars,$2037567
10394,Boys & Girls Clubs of Martin County, 11500 Southeast Lares Avenue,http://www.bgcmcfl.org/,4 stars,$3381758
10395,Boy Scouts of America West Central Florida Council, 11046 Johnson Boulevard,http://www.wcfcbsa.org,,
10396,,,,,
10397,Edgewood Children's Ranch, 1451 Edgewood Ranch Road,http://edgewoodranch.com/,4 stars,$1982460
10398,Hope for Haiti Children's Center - Danita's Children, 5950 Hazeltine National Drive,http://www.danitaschildren.org/,4 stars,$2335766
10399,The Hastings Center, 21 Malcolm Gordon Road,http://thehastingscenter.org/,3 stars,$3735591
10400,CitySquare, 511 North Akard Street,http://www.CitySquare.org,3 stars,$12944208
10401,Allergy & Asthma Network Mothers of Asthmatics, 8201 Greensboro Drive,http://www.aanma.org/,3 stars,$1927358
10402,,,,,
10403,United Way of Kern County, 5405 Stockdale Highway,http://www.uwkern.org,3 stars,$2023132
10404,Good Works, 544 East Lincoln Highway,,3 stars,$1235524
10405,Adopt-A-Native-Elder Program, P.O. Box 3401,http://www.anelder.org,4 stars,$909055
10406,The Club for Boys Rapid City, 320 North Fourth Street,http://www.theclubforboys.com/,4 stars,$1803138
10407,Philadelphia Volunteers for the Indigent Program, 42 South Fifteenth Street,http://www.phillyvip.org,4 stars,$947574
10408,Achilles International, 42 West 38th Street,http://www.achillesinternational.org,3 stars,$2040975
10409,,,,,
10410,SPCA Tampa Bay, 9099 130th Avenue N,http://www.spcatampabay.org/site/c.7oIEJRPzGdIQF/b.8089137/k.BEA7/Home.htm,2 stars,$4152592
10411,National Kidney Foundation of Maryland, Heaver Plaza,http://www.kidneymd.org,3 stars,$1572177
10412,Central Asia Institute, P.O. Box 7209,http://www.ikat.org/,,
10413,,,,,
10414,Andre Agassi Foundation for Education, 3883 Howard Hughes Parkway,http://www.agassifoundation.org/,3 stars,$15070749
10415,Tibet House US, 22 West 15th Street,,2 stars,$2194718
10416,Indiana Black Expo Inc., 3145 N. Meridian Street,http://www.indianablackexpo.com,2 stars,$5268926
10417,Iona Senior Services, 4125 Albemarle Street NW,http://www.iona.org,4 stars,$3240048
10418,,,,,
10419,Variety the Children's Charity of Southern California, 4601 Wilshire Boulevard,http://www.varietysocal.org,3 stars,$1196517
10420,Safe Kids Worldwide, 1301 Pennsylvania Avenue NW,http://www.safekids.org,2 stars,$9934883
10421,,,,,
10422,The Aleph Institute, 9540 Collins Avenue,http://www.alephinstitute.org,2 stars,$1916408
10423,Arkansas Rice Depot, 3801 West 65th Street,http://www.ricedepot.org/,3 stars,$11666536
10424,Jewish Family Service of San Diego, 8804 Balboa Avenue,http://www.jfssd.org,4 stars,$23910908
10425,,,,,
10426,,,,,
10427,Advocates for Children of New York, 151 West 30th Street,http://www.advocatesforchildren.org,4 stars,$4875283
10428,Boy Scouts of America San Diego-Imperial Council, 1207 Upas Street,http://www.sdicbsa.org/,3 stars,$5720645
10429,Volunteers In Medicine Clinic Oregon, 2260 Marcola Road,http://www.vim-clinic.org,3 stars,$2889285
10430,Our Lady's Inn, 4223 South Compton Avenue,http://www.ourladysinn.org,4 stars,$1829987
10431,Kempe Foundation for the Prevention and Treatment of Child Abuse and Neglect, Anschutz Medical Campus,http://www.kempe.org/,2 stars,$2380235
